,user_id,item_id,weight,datetime
12191,47,176,8.0,1489056287.2733703
12199,55,176,7.0,1533403430.520167
12200,56,176,4.0,1641269599.2629347
12202,58,176,2.0,1524608571.3768916
12217,4,177,3.0,1495332203.020827
12218,5,177,7.0,1598362230.5351937
12221,8,177,6.0,1548924507.8238642
12224,11,177,3.0,1616780385.4510605
12228,15,177,7.0,1613541779.1353354
12232,19,177,8.0,1597972906.7668612
12239,26,177,10.0,1642131232.7721016
12242,29,177,8.0,1641109248.8056846
12243,30,177,5.0,1510967968.6043265
12244,31,177,6.0,1487442973.400032
12245,32,177,8.0,1688247031.9291553
12246,33,177,9.0,1480821063.0038607
12249,36,177,1.0,1572349797.4710295
12250,37,177,4.0,1621874730.196323
12251,38,177,9.0,1738617382.9308605
12252,39,177,7.0,1662541225.902043
12256,43,177,6.0,1738124713.9989264
12257,44,177,6.0,1600868656.037959
12258,45,177,7.0,1607476820.1569977
12259,46,177,5.0,1657223504.175593
12263,50,177,6.0,1480277096.1827989
12268,55,177,8.0,1564541033.5170658
12269,56,177,4.0,1508706112.324969
12271,58,177,1.0,1623317522.1927085
12276,63,177,1.0,1614578763.6406076
12278,65,177,1.0,1730292065.9948242
12282,0,178,7.0,1632529120.428985
12290,8,178,5.0,1615672361.0697224
12297,15,178,7.0,1489929543.3793087
12301,19,178,5.0,1686712697.102405
12314,32,178,1.0,1552680026.8043468
12318,36,178,3.0,1657067642.8248835
12319,37,178,3.0,1699727472.7754843
12326,44,178,6.0,1491000575.7657897
12338,56,178,8.0,1550776887.3680525
12340,58,178,2.0,1518336617.4487445
12359,8,179,8.0,1654772320.3350527
12365,14,179,7.0,1593992141.537334
12366,15,179,7.0,1484953178.162657
12368,17,179,6.0,1529111419.5609882
12369,18,179,6.0,1537712677.2939727
12370,19,179,10.0,1592836695.1023116
12375,24,179,9.0,1510949215.098305
12377,26,179,5.0,1569770899.0598752
12383,32,179,1.0,1506989974.6660893
12386,35,179,8.0,1737115077.6422358
12387,36,179,3.0,1741926011.307858
12388,37,179,7.0,1512629038.3014634
12389,38,179,6.0,1666826021.5493221
12391,40,179,6.0,1551980975.9689271
12392,41,179,7.0,1611765879.1520615
12395,44,179,7.0,1546682508.6716995
12400,49,179,8.0,1688099606.7873266
12401,50,179,7.0,1511626832.3888788
12403,52,179,8.0,1695148381.8244534
12406,55,179,6.0,1574512367.0363703
12407,56,179,4.0,1693794550.2786229
12409,58,179,4.0,1525049004.5105717
12414,63,179,6.0,1590379040.2218218
12435,15,180,7.0,1520211753.91868
12439,19,180,6.0,1528143847.5519006
12447,27,180,10.0,1670790615.0200245
12452,32,180,1.0,1554226403.8540125
12456,36,180,3.0,1584783494.952699
12457,37,180,4.0,1650934800.791657
12476,56,180,4.0,1582208053.0872982
12478,58,180,4.0,1619205875.4941933
12504,15,181,7.0,1594865421.4155295
12507,18,181,8.0,1503733434.4223554
12508,19,181,1.0,1742624125.8206172
12521,32,181,1.0,1491285597.275311
12525,36,181,3.0,1645349688.0151677
12526,37,181,5.0,1641308984.0278747
12530,41,181,10.0,1487744804.2099123
12533,44,181,6.0,1640522495.0917544
12535,46,181,9.0,1706954220.6914837
12536,47,181,9.0,1707256351.4709492
12545,56,181,4.0,1608660584.9587915
12547,58,181,4.0,1559920692.7139819
12573,15,182,7.0,1573410859.5893924
12577,19,182,6.0,1525849733.2557125
12584,26,182,10.0,1633521286.8694801
12590,32,182,6.0,1510610937.362891
12594,36,182,4.0,1580677460.3286564
12595,37,182,4.0,1651952636.1588807
12596,38,182,8.0,1740671603.768519
12614,56,182,3.0,1638839457.132357
12616,58,182,2.0,1743135313.002738
12642,15,183,6.0,1651769310.291655
12645,18,183,7.0,1680051777.0976171
12646,19,183,5.0,1583146437.910262
12648,21,183,7.0,1585774246.5892222
12659,32,183,1.0,1616847012.1703017
12663,36,183,4.0,1504064132.432178
12664,37,183,5.0,1528484942.3514678
12668,41,183,10.0,1649914184.4278772
12671,44,183,8.0,1656511688.291725
12673,46,183,9.0,1653772085.399847
12683,56,183,4.0,1487137073.627166
12685,58,183,4.0,1611438248.958848
12711,15,184,3.0,1579246443.5081134
12714,18,184,4.0,1555783305.7292619
12715,19,184,5.0,1633358211.739087
12717,21,184,10.0,1678727015.4992645
12728,32,184,1.0,1553650619.622001
12731,35,184,1.0,1515377608.012236
12732,36,184,1.0,1512526700.6552591
12733,37,184,5.0,1673059214.7188551
12736,40,184,2.0,1691217794.6470683
12737,41,184,2.0,1636344487.1772861
12739,43,184,3.0,1577840303.5613866
12740,44,184,4.0,1483796275.3784764
12742,46,184,2.0,1738346164.6995974
12743,47,184,6.0,1685355384.9559374
12748,52,184,7.0,1692927665.6738372
12752,56,184,1.0,1620112423.7947345
12754,58,184,4.0,1682134665.0974715
12780,15,185,4.0,1538379102.6478608
12783,18,185,3.0,1525188707.5940852
12784,19,185,9.0,1633353915.11974
12797,32,185,1.0,1566490697.7624707
12801,36,185,1.0,1665364678.8027775
12802,37,185,2.0,1725496519.862392
12807,42,185,3.0,1495478292.0898886
12808,43,185,3.0,1678402246.3138075
12811,46,185,2.0,1714423673.4084628
12812,47,185,3.0,1629718024.6883063
12814,49,185,1.0,1513014141.321226
12821,56,185,1.0,1663114127.8975945
12823,58,185,4.0,1514662236.6476395
