,user_id,item_id,weight,datetime
11508,38,155,6.0,1606722800.7399106
11509,39,155,5.0,1597097127.9035478
11517,47,155,1.0,1680875649.471235
11519,49,155,8.0,1705942320.782904
11525,55,155,5.0,1519113952.0495005
11526,56,155,4.0,1593224059.0400195
11528,58,155,1.0,1696492065.7775173
11540,70,155,9.0,1734194398.8395605
11544,0,156,7.0,1478303857.4092839
11548,4,156,5.0,1490994540.345852
11549,5,156,7.0,1495910150.367337
11552,8,156,6.0,1723123876.933859
11553,9,156,1.0,1535848253.463898
11554,10,156,8.0,1693744558.7626977
11558,14,156,7.0,1645812455.822468
11559,15,156,6.0,1502189422.0483003
11561,17,156,7.0,1670407725.0936875
11563,19,156,8.0,1669237912.257097
11567,23,156,6.0,1722304329.5663834
11570,26,156,7.0,1672140171.27528
11573,29,156,5.0,1690816615.1854694
11574,30,156,8.0,1666521861.1526866
11576,32,156,8.0,1714339512.4851189
11579,35,156,10.0,1641215306.4869554
11580,36,156,1.0,1511209694.85349
11581,37,156,4.0,1711568287.667028
11582,38,156,7.0,1500725631.0180855
11583,39,156,7.0,1737784953.086814
11584,40,156,6.0,1733618621.4939747
11586,42,156,9.0,1513099125.3032978
11589,45,156,7.0,1632536120.220942
11590,46,156,4.0,1508433949.108677
11593,49,156,10.0,1605321025.6041336
11594,50,156,8.0,1496027816.0596774
11599,55,156,7.0,1629282107.6567113
11600,56,156,6.0,1651192441.5694945
11602,58,156,1.0,1598733243.4623423
11606,62,156,8.0,1515794599.059128
11607,63,156,2.0,1542068351.7323124
11609,65,156,1.0,1630798849.979359
11614,70,156,10.0,1637328011.2766316
11615,71,156,3.0,1596105038.9850516
11616,72,156,7.0,1681080830.5601788
11618,0,157,5.0,1729717907.8354268
11626,8,157,5.0,1681805606.8456357
11633,15,157,4.0,1633522361.8880882
11637,19,157,3.0,1679486968.2290664
11645,27,157,8.0,1476526341.1789625
11650,32,157,1.0,1635467820.9187808
11654,36,157,4.0,1553856508.8575041
11655,37,157,6.0,1524678522.7486196
11664,46,157,6.0,1624602590.5099049
11674,56,157,6.0,1495787636.5438643
11676,58,157,4.0,1600135166.0862887
11689,71,157,5.0,1697139372.7222178
11692,0,158,5.0,1524811269.4180849
11696,4,158,8.0,1622131630.778613
11700,8,158,5.0,1550878153.8052094
11702,10,158,7.0,1519919195.007101
11707,15,158,7.0,1589895354.9540303
11711,19,158,10.0,1628422560.277473
11712,20,158,9.0,1638719740.6981175
11724,32,158,1.0,1513739561.9417176
11728,36,158,6.0,1537582144.6149876
11729,37,158,5.0,1593164427.1895483
11730,38,158,5.0,1663759836.2181363
11736,44,158,6.0,1673138309.0403547
11742,50,158,8.0,1719119442.429643
11744,52,158,8.0,1690581407.09902
11746,54,158,7.0,1500510029.9152584
11747,55,158,7.0,1587262953.7039404
11748,56,158,4.0,1491682071.797145
11750,58,158,4.0,1725816087.6985552
11766,0,159,6.0,1645294261.1350522
11774,8,159,5.0,1608029954.7354114
11781,15,159,5.0,1613261862.4583108
11785,19,159,4.0,1673379651.9666126
11792,26,159,10.0,1646973153.992559
11798,32,159,1.0,1668828926.7371278
11802,36,159,6.0,1701898770.8570652
11803,37,159,5.0,1645100214.379404
11804,38,159,6.0,1643540694.8117392
11805,39,159,8.0,1642917559.6020896
11812,46,159,8.0,1491698500.1624098
11813,47,159,6.0,1673733661.6198225
11822,56,159,4.0,1715553153.5150793
11824,58,159,4.0,1528975826.3536882
11840,0,160,7.0,1478611020.1193073
11848,8,160,5.0,1661562855.0788271
11849,9,160,6.0,1743143805.9337733
11850,10,160,5.0,1554809666.3377604
11855,15,160,6.0,1647448103.8980513
11859,19,160,7.0,1691476046.1278155
11867,27,160,10.0,1583751897.01729
11872,32,160,1.0,1479804842.866961
11875,35,160,1.0,1624744454.3766685
11876,36,160,5.0,1690035215.1153326
11877,37,160,7.0,1520203438.3703225
11878,38,160,7.0,1616166668.767052
11879,39,160,8.0,1675652819.144034
11881,41,160,7.0,1625225482.5994227
11883,43,160,5.0,1676459193.233389
11884,44,160,6.0,1484490816.0142188
11885,45,160,8.0,1564372292.6267078
11886,46,160,4.0,1696927669.8364806
11887,47,160,6.0,1533997235.8866043
11896,56,160,4.0,1616565679.1597128
11898,58,160,4.0,1630000285.579662
11903,63,160,6.0,1677221002.8535929
11910,70,160,9.0,1711692155.7926023
11914,0,161,6.0,1609933457.4897597
11917,3,161,3.0,1548878792.7416134
11919,5,161,8.0,1722142948.1868384
11922,8,161,5.0,1691941902.7607288
11924,10,161,7.0,1601912973.69188
11929,15,161,7.0,1736629564.1427321
11933,19,161,8.0,1574475558.3648212
11941,27,161,8.0,1499388068.980646
11946,32,161,1.0,1682066808.0218294
11950,36,161,3.0,1688757710.0883503
11951,37,161,4.0,1577051421.2242236
11952,38,161,5.0,1594908282.456828
11966,52,161,6.0,1539836302.5297682
11969,55,161,7.0,1573825993.826239
11970,56,161,4.0,1584645998.7071362
11972,58,161,4.0,1730600256.7825518
11988,0,162,9.0,1667543266.4493723
11990,2,162,9.0,1622120852.9982631
11993,5,162,8.0,1520317746.980806
11996,8,162,9.0,1699397744.074017
11998,10,162,10.0,1724763399.0803745
12002,14,162,9.0,1725421759.831627
12003,15,162,8.0,1556692831.2135575
12004,16,162,7.0,1512348295.5034614
12007,19,162,8.0,1625195112.5674539
12012,24,162,7.0,1518930771.9222152
12014,26,162,8.0,1640940873.563307
12015,27,162,9.0,1740601057.950082
12020,32,162,1.0,1647816707.2423615
12024,36,162,10.0,1485820342.960189
12025,37,162,10.0,1559462494.461698
12026,38,162,8.0,1534668789.8797321
12027,39,162,10.0,1571770566.0554643
12032,44,162,8.0,1736953562.1006384
12033,45,162,8.0,1552421091.0963926
12035,47,162,3.0,1673891435.615718
12044,56,162,3.0,1721058808.442873
12046,58,162,4.0,1583559476.5035448
12055,67,162,9.0,1554459393.1870508
12062,0,163,6.0,1506414047.1019328
12070,8,163,5.0,1734322848.4219337
12072,10,163,8.0,1688535411.7235093
12077,15,163,8.0,1571718952.2141752
12080,18,163,7.0,1484664357.6455035
12081,19,163,5.0,1700314092.2003884
12091,29,163,7.0,1731457079.8905058
12094,32,163,7.0,1632082245.7296
12098,36,163,6.0,1483304220.9423172
12099,37,163,6.0,1717966149.296995
12106,44,163,7.0,1691073383.3930192
12118,56,163,4.0,1618944203.805998
12120,58,163,4.0,1559279329.344122
12136,0,164,8.0,1587908224.710256
12138,2,164,8.0,1648963121.8711147
12139,3,164,10.0,1546019154.8563993
12140,4,164,10.0,1720532503.2833438
12141,5,164,7.0,1586768028.0947235
12144,8,164,7.0,1686538096.874651
12145,9,164,5.0,1638858806.7966254
12146,10,164,8.0,1599705360.76606
12149,13,164,7.0,1512965843.4112854
12150,14,164,7.0,1607878118.0748653
12151,15,164,8.0,1670488893.3929658
12152,16,164,3.0,1716964316.241042
12154,18,164,7.0,1573361452.2301483
12155,19,164,5.0,1528045921.4030235
12157,21,164,8.0,1507269972.6606362
12158,22,164,7.0,1731735462.0535436
12159,23,164,7.0,1529787713.900303
12160,24,164,8.0,1619814576.4645329
12161,25,164,8.0,1623182022.8710122
12162,26,164,6.0,1503602605.2519948
12163,27,164,9.0,1647154033.9708004
12168,32,164,1.0,1672460958.9798663
12169,33,164,10.0,1526858561.4828753
12171,35,164,10.0,1531992989.6678479
12172,36,164,4.0,1726586121.0065985
12173,37,164,6.0,1642741157.5868478
12174,38,164,6.0,1710520660.797965
12175,39,164,6.0,1672072727.0583808
12177,41,164,4.0,1601437903.8332431
12179,43,164,3.0,1581201496.5213292
12180,44,164,6.0,1633566835.9504044
12181,45,164,7.0,1564922854.1131008
12182,46,164,3.0,1496776808.7976508
12183,47,164,6.0,1546171321.9296122
12185,49,164,4.0,1520768671.4291418
12188,52,164,6.0,1520996372.2691329
12192,56,164,3.0,1477250864.256779
12194,58,164,6.0,1677692776.7502828
12206,70,164,8.0,1613288670.7841113
12207,71,164,2.0,1552599942.0262098
12208,72,164,9.0,1707647640.8779578
12210,0,165,10.0,1624113277.631877
12212,2,165,7.0,1657048730.2266877
12213,3,165,7.0,1654777296.332673
12218,8,165,8.0,1483875520.6794965
12219,9,165,7.0,1707049197.0043726
12220,10,165,10.0,1538667428.8578033
12222,12,165,9.0,1536759695.1170518
12224,14,165,8.0,1581157879.6572742
12225,15,165,8.0,1584533039.549472
12226,16,165,6.0,1636956816.74891
12228,18,165,8.0,1679120556.384248
12229,19,165,8.0,1708505984.615735
12230,20,165,10.0,1593993114.4567728
12231,21,165,7.0,1699771775.8767927
12234,24,165,8.0,1714380752.2239454
12237,27,165,9.0,1574367925.2409344
12242,32,165,1.0,1603517913.1940122
12244,34,165,7.0,1679568332.8924944
12245,35,165,1.0,1680085748.5115154
12246,36,165,6.0,1507886622.1512759
12247,37,165,8.0,1573452625.226188
12248,38,165,6.0,1524995201.9765632
12250,40,165,6.0,1562112390.1585064
12251,41,165,8.0,1653911325.6149356
12252,42,165,8.0,1526912125.630063
12254,44,165,6.0,1556598253.756549
12255,45,165,8.0,1635084556.1643438
12256,46,165,4.0,1534781285.5260253
12257,47,165,4.0,1530182176.5065515
12259,49,165,10.0,1613011067.2438846
12265,55,165,8.0,1714278263.9057155
12266,56,165,6.0,1615079701.3200858
12268,58,165,4.0,1689051586.0766811
12269,59,165,8.0,1735958240.0040154
12276,66,165,10.0,1488854235.286186
12277,67,165,9.0,1703446760.6270776
12281,71,165,1.0,1611649581.9956536
12282,72,165,9.0,1506864693.0253668
12284,0,166,7.0,1537053127.2242382
12292,8,166,5.0,1647802066.6308458
12299,15,166,5.0,1696526919.2052064
12300,16,166,6.0,1726217264.531957
12303,19,166,4.0,1577168621.1838903
12308,24,166,7.0,1519050284.5537348
12310,26,166,10.0,1719735300.5108042
12316,32,166,1.0,1686779682.4699264
12320,36,166,10.0,1590966466.0519412
12321,37,166,5.0,1478630830.2621932
12323,39,166,9.0,1512040377.9750233
12328,44,166,6.0,1573645839.5108187
12331,47,166,4.0,1656505078.5421565
12340,56,166,4.0,1692894525.2180092
12342,58,166,4.0,1719683161.499836
12358,0,167,9.0,1664041279.3730164
12360,2,167,8.0,1572045435.1485367
12361,3,167,10.0,1684277746.8155491
12362,4,167,9.0,1506116135.5226927
12363,5,167,9.0,1717303013.0278068
12366,8,167,8.0,1658372519.999834
12367,9,167,6.0,1482167721.8479729
12368,10,167,9.0,1739611743.3800354
12372,14,167,9.0,1588742708.3757286
12373,15,167,8.0,1602880064.877812
12375,17,167,7.0,1700310693.9249568
12376,18,167,8.0,1502131785.7830713
12377,19,167,4.0,1597794138.4280252
12379,21,167,8.0,1504120153.9742618
12380,22,167,9.0,1703883859.67286
12382,24,167,8.0,1575700797.1144166
12384,26,167,10.0,1691474115.5858238
12388,30,167,6.0,1721879659.0925212
12390,32,167,9.0,1500619967.4281173
12393,35,167,10.0,1531800000.067012
12394,36,167,1.0,1638537880.87579
12395,37,167,5.0,1651848229.672377
12397,39,167,8.0,1706165532.8138115
12400,42,167,8.0,1639402200.1408494
12401,43,167,10.0,1617080932.005481
12402,44,167,7.0,1551970449.0136125
12403,45,167,8.0,1702724069.548155
12404,46,167,10.0,1667326015.6184795
12405,47,167,9.0,1524102821.9659464
12407,49,167,9.0,1566079264.3218448
12408,50,167,9.0,1598345652.3095737
12413,55,167,8.0,1609138207.5550272
12414,56,167,7.0,1501665727.8636837
12416,58,167,4.0,1526748312.7245905
12420,62,167,10.0,1609661134.3339038
12427,69,167,9.0,1734778334.3248777
12428,70,167,10.0,1565776397.9978318
12429,71,167,6.0,1521405929.4641101
12430,72,167,8.0,1667741900.1540232
12440,8,168,5.0,1479971822.5695686
12447,15,168,5.0,1647728402.8722544
12451,19,168,5.0,1633655514.9214869
12453,21,168,2.0,1484658454.3699331
12462,30,168,8.0,1549388377.0798092
12464,32,168,2.0,1661957499.739639
12468,36,168,4.0,1665952489.4906094
12469,37,168,3.0,1731539350.7213457
12474,42,168,6.0,1717673788.9681628
12488,56,168,7.0,1595809335.4094143
12490,58,168,1.0,1622067151.566418
12510,4,169,2.0,1598383281.6424189
12511,5,169,4.0,1527359950.9671726
12514,8,169,5.0,1584606251.9717338
12521,15,169,4.0,1717092496.6804254
12525,19,169,10.0,1601938839.6535456
12534,28,169,5.0,1605932680.8087459
12535,29,169,5.0,1518539433.4950745
12538,32,169,5.0,1556131643.0929139
12539,33,169,8.0,1562052799.1202261
12542,36,169,1.0,1549506376.3745115
12543,37,169,5.0,1497385002.9879246
12556,50,169,9.0,1572190257.7700372
12561,55,169,7.0,1625802129.5472689
12562,56,169,2.0,1610066231.8768914
12563,57,169,5.0,1737582246.490824
12564,58,169,4.0,1706330803.2044966
12569,63,169,1.0,1485804148.7342117
12577,71,169,3.0,1529689400.1046996
12580,0,170,7.0,1637055178.5581307
12588,8,170,5.0,1503648747.7978652
12590,10,170,9.0,1681048221.2021725
12595,15,170,7.0,1534130433.009736
12599,19,170,6.0,1683165325.0668378
12612,32,170,1.0,1512496277.1412535
12616,36,170,7.0,1613075696.1091967
12617,37,170,6.0,1531867839.7837734
12636,56,170,4.0,1506620685.1078339
12638,58,170,4.0,1566057221.3813405
12662,8,171,5.0,1575765354.114896
12669,15,171,8.0,1741085340.2473755
12670,16,171,7.0,1612829843.7223558
12673,19,171,6.0,1729669960.3757052
12675,21,171,1.0,1481001938.989025
12681,27,171,10.0,1582333421.1084337
12686,32,171,1.0,1664624789.0049765
12690,36,171,5.0,1601216434.3639688
12691,37,171,6.0,1512435331.897211
12693,39,171,7.0,1739234830.0433075
12705,51,171,3.0,1518529398.2481737
12710,56,171,4.0,1558020145.2897258
12712,58,171,1.0,1572622422.4524853
12716,62,171,7.0,1732375947.7992423
12719,65,171,1.0,1508334764.5184438
12726,72,171,8.0,1660773206.3870907
12736,8,172,7.0,1602931801.6135674
12742,14,172,6.0,1664319613.6192818
12743,15,172,7.0,1737547989.2864895
12747,19,172,8.0,1563758297.5705602
12750,22,172,8.0,1750503932.8829732
12751,23,172,6.0,1601508627.4357722
12755,27,172,10.0,1554598510.5018935
12756,28,172,6.0,1660223361.8295677
12759,31,172,3.0,1674562942.989545
12760,32,172,1.0,1723997419.3500307
12764,36,172,4.0,1521911832.3879144
12765,37,172,7.0,1562141748.148244
12770,42,172,6.0,1672199292.1609333
12784,56,172,5.0,1703714302.8662105
12786,58,172,4.0,1528629760.9691532
12810,8,173,5.0,1734287086.0598726
12817,15,173,6.0,1648819979.5456772
12821,19,173,6.0,1643680516.6653802
12823,21,173,4.0,1708754977.9871562
12834,32,173,1.0,1643919910.913043
12838,36,173,5.0,1744400421.1284761
12839,37,173,6.0,1642151033.689702
12858,56,173,4.0,1724648182.3115752
12860,58,173,4.0,1742972452.1318786
12873,71,173,6.0,1670087458.0898323
12884,8,174,5.0,1692518596.2649884
12891,15,174,7.0,1561597787.9515471
12895,19,174,7.0,1603792566.5850801
12902,26,174,10.0,1664657796.1123898
12908,32,174,6.0,1520204925.6647515
12912,36,174,4.0,1654700524.8054073
12913,37,174,5.0,1484539142.5586133
12914,38,174,8.0,1705327231.3141823
12932,56,174,4.0,1690726585.5816832
12934,58,174,2.0,1557673409.003485
12939,63,174,8.0,1611377018.27848
12947,71,174,6.0,1723709983.493085
12950,0,175,7.0,1540247476.6143944
12958,8,175,5.0,1620051974.5202637
12960,10,175,8.0,1606593737.1712887
12965,15,175,8.0,1508456339.1887052
12967,17,175,8.0,1541124807.7355917
12969,19,175,7.0,1564411375.1604977
12976,26,175,9.0,1519136724.2278233
12982,32,175,1.0,1623707496.7380905
12985,35,175,10.0,1665733569.3484006
12986,36,175,5.0,1484039173.214296
12987,37,175,4.0,1723633497.313705
12988,38,175,7.0,1600037938.903905
12989,39,175,8.0,1741777526.4347403
12990,40,175,3.0,1660720533.5659912
12991,41,175,8.0,1643975170.970698
12993,43,175,7.0,1681849729.448646
12994,44,175,6.0,1743304534.0421257
12996,46,175,5.0,1722517617.1977732
12997,47,175,7.0,1597846195.7929456
13006,56,175,6.0,1732864415.9694886
13008,58,175,4.0,1554166201.9966342
13020,70,175,9.0,1504398225.040236
13026,2,176,6.0,1699645418.2544763
13028,4,176,4.0,1475834140.8964586
13031,7,176,9.0,1554610311.5578032
13032,8,176,8.0,1657111281.5652199
13037,13,176,5.0,1720403621.4291954
13038,14,176,8.0,1476018562.5896218
13039,15,176,8.0,1632281050.458474
13043,19,176,10.0,1645944467.7069023
13048,24,176,8.0,1582729789.8167286
13050,26,176,6.0,1642125308.174143
13052,28,176,8.0,1650598234.7553282
13054,30,176,9.0,1751967702.512031
13056,32,176,1.0,1501362193.9847965
13057,33,176,7.0,1707015096.675278
13060,36,176,4.0,1535514345.0338311
13061,37,176,6.0,1738398288.1306913
13062,38,176,9.0,1652293547.7897372
13063,39,176,8.0,1520345527.1696582
13064,40,176,7.0,1642957198.0395272
13066,42,176,7.0,1650609956.7342632
13068,44,176,6.0,1733540302.391698
13071,47,176,8.0,1606704192.079967
13079,55,176,7.0,1665994282.0221713
13080,56,176,4.0,1554527692.772956
13082,58,176,2.0,1746619017.8316994
13095,71,176,8.0,1567003650.504812
13102,4,177,3.0,1625383474.1636043
13103,5,177,7.0,1611349978.4386826
13106,8,177,6.0,1705841065.4083197
13109,11,177,3.0,1574884113.4459634
13113,15,177,7.0,1532324424.7982306
13117,19,177,8.0,1660785938.4731786
13124,26,177,10.0,1547364480.7139266
13127,29,177,8.0,1505687772.8064468
13128,30,177,5.0,1559489323.5288374
13129,31,177,6.0,1476487335.3411262
13130,32,177,8.0,1628220515.5660646
13131,33,177,9.0,1728094557.099858
13134,36,177,1.0,1504583207.9185236
13135,37,177,4.0,1698527246.103558
13136,38,177,9.0,1743716361.79259
13137,39,177,7.0,1698440192.0997257
13141,43,177,6.0,1544063417.522435
13142,44,177,6.0,1577962951.431048
13143,45,177,7.0,1563462373.0980299
13144,46,177,5.0,1563516171.6530502
13148,50,177,6.0,1708544066.6337357
13153,55,177,8.0,1609434307.7753701
13154,56,177,4.0,1620574631.0430021
13156,58,177,1.0,1696728825.0172956
13161,63,177,1.0,1524569948.3022482
13163,65,177,1.0,1558856764.4130056
13168,70,177,9.0,1488986669.4017444
13169,71,177,8.0,1577550650.119037
13170,72,177,10.0,1661075991.1900823
13172,0,178,7.0,1479082688.2240794
13180,8,178,5.0,1641112639.8989663
13187,15,178,7.0,1572554676.421215
13191,19,178,5.0,1719316398.4876616
13204,32,178,1.0,1486241371.3907297
13208,36,178,3.0,1484277741.2354755
13209,37,178,3.0,1502408699.4597104
13216,44,178,6.0,1576870123.815053
13228,56,178,8.0,1663947885.0290916
13230,58,178,2.0,1557307484.4529839
13254,8,179,8.0,1505180371.7359967
13260,14,179,7.0,1553388907.548996
13261,15,179,7.0,1641694218.269904
13263,17,179,6.0,1607352276.6342103
13264,18,179,6.0,1654261382.8361251
13265,19,179,10.0,1493149814.809882
13270,24,179,9.0,1637693062.6770575
13272,26,179,5.0,1484394214.7855203
13278,32,179,1.0,1666044276.3722727
13281,35,179,8.0,1612226231.994941
13282,36,179,3.0,1580960033.1707218
13283,37,179,7.0,1580961847.0134273
13284,38,179,6.0,1710040923.3557396
13286,40,179,6.0,1527676247.8035946
13287,41,179,7.0,1704393879.3913112
13290,44,179,7.0,1625532163.901476
13295,49,179,8.0,1739316477.346167
13296,50,179,7.0,1565622355.7322972
13298,52,179,8.0,1661302602.01453
13301,55,179,6.0,1519764841.8156126
13302,56,179,4.0,1573773035.0110447
13304,58,179,4.0,1630380276.492414
13309,63,179,6.0,1496617914.8734832
13335,15,180,7.0,1727208694.4683566
13339,19,180,6.0,1604225645.1773062
13347,27,180,10.0,1507081125.2179968
13352,32,180,1.0,1660801727.8847277
13356,36,180,3.0,1504248125.4089305
13357,37,180,4.0,1603628185.6784117
13376,56,180,4.0,1476807104.7860432
13378,58,180,4.0,1733883700.2780142
13409,15,181,7.0,1561666773.2183313
13412,18,181,8.0,1605238947.934497
13413,19,181,1.0,1693596363.577459
13426,32,181,1.0,1506755963.5830195
13430,36,181,3.0,1496166908.132947
13431,37,181,5.0,1677486318.1251566
13435,41,181,10.0,1480345432.523666
13438,44,181,6.0,1627966683.6890974
13440,46,181,9.0,1610550458.7629435
13441,47,181,9.0,1639587578.0490413
13450,56,181,4.0,1493034570.5268753
13452,58,181,4.0,1660865194.5732555
13483,15,182,7.0,1688966641.1228092
13487,19,182,6.0,1648589611.6219304
13494,26,182,10.0,1724337212.677383
13500,32,182,6.0,1634234793.062134
13504,36,182,4.0,1508734339.8665407
13505,37,182,4.0,1705390255.3720467
13506,38,182,8.0,1750357585.5243618
13524,56,182,3.0,1731690046.9417212
13526,58,182,2.0,1702358170.0023913
13539,71,182,6.0,1527443163.3497996
13557,15,183,6.0,1545765877.1876628
13560,18,183,7.0,1568622232.1154332
13561,19,183,5.0,1685959030.9091675
13563,21,183,7.0,1723217078.8354747
13574,32,183,1.0,1581379847.5280013
13578,36,183,4.0,1599040793.048422
13579,37,183,5.0,1547737378.3057027
13583,41,183,10.0,1486014889.557019
13586,44,183,8.0,1606555637.230595
13588,46,183,9.0,1525387297.3542142
13598,56,183,4.0,1584176552.515875
13600,58,183,4.0,1706439164.1594102
13612,70,183,9.0,1735865125.763889
13631,15,184,3.0,1479598073.341851
13634,18,184,4.0,1505607498.4031787
13635,19,184,5.0,1667422071.8649445
13637,21,184,10.0,1609535956.2005537
13648,32,184,1.0,1523993982.736093
13651,35,184,1.0,1601181467.5059912
13652,36,184,1.0,1627221790.5725198
13653,37,184,5.0,1713370585.1151853
13656,40,184,2.0,1597289822.8069966
13657,41,184,2.0,1630585476.5506244
13659,43,184,3.0,1727247164.1581583
13660,44,184,4.0,1687548214.336247
13662,46,184,2.0,1709688709.369294
13663,47,184,6.0,1535648509.1836452
13668,52,184,7.0,1698235356.3205483
13672,56,184,1.0,1591672437.3082376
13674,58,184,4.0,1728192728.4120193
13705,15,185,4.0,1738252678.5874264
13708,18,185,3.0,1492880871.8449328
13709,19,185,9.0,1577178185.867711
13722,32,185,1.0,1506799595.1715593
13726,36,185,1.0,1535547711.0923371
