,user_id,item_id,weight,datetime
12026,58,176,2.0,1482365706.3264878
12040,4,177,3.0,1590393957.1370058
12041,5,177,7.0,1668092526.613211
12044,8,177,6.0,1556726326.206949
12047,11,177,3.0,1605136457.9407654
12051,15,177,7.0,1704411638.247852
12055,19,177,8.0,1697624237.7790654
12062,26,177,10.0,1477309859.4956138
12065,29,177,8.0,1525500983.416238
12066,30,177,5.0,1745087651.7833953
12067,31,177,6.0,1531645292.587809
12068,32,177,8.0,1746506786.8348637
12069,33,177,9.0,1519637723.1937828
12072,36,177,1.0,1687756836.0358658
12073,37,177,4.0,1629040549.079537
12074,38,177,9.0,1513248912.3417995
12075,39,177,7.0,1634777253.6959376
12079,43,177,6.0,1555365149.787622
12080,44,177,6.0,1572396400.0459166
12081,45,177,7.0,1704110666.037085
12082,46,177,5.0,1484627771.0079377
12086,50,177,6.0,1485974974.3428183
12091,55,177,8.0,1534741850.1444879
12092,56,177,4.0,1707327125.641579
12094,58,177,1.0,1664231882.5318658
12099,63,177,1.0,1714487567.8710349
12101,65,177,1.0,1661813524.1023984
12104,0,178,7.0,1579760284.6449149
12112,8,178,5.0,1537079749.0999281
12119,15,178,7.0,1671734857.3201056
12123,19,178,5.0,1488686068.352559
12136,32,178,1.0,1572841623.9364266
12140,36,178,3.0,1501350841.113871
12141,37,178,3.0,1560695068.1180592
12148,44,178,6.0,1550634992.6728187
12160,56,178,8.0,1688013573.4684575
12162,58,178,2.0,1603066426.2929611
12180,8,179,8.0,1513935006.6789262
12186,14,179,7.0,1665079798.5298278
12187,15,179,7.0,1652869628.4914849
12189,17,179,6.0,1500168284.833149
12190,18,179,6.0,1513231810.6815157
12191,19,179,10.0,1651188013.7374125
12196,24,179,9.0,1582402075.9371912
12198,26,179,5.0,1708179800.1148102
12204,32,179,1.0,1735626935.7592854
12207,35,179,8.0,1515363928.579608
12208,36,179,3.0,1639996473.711327
12209,37,179,7.0,1737061343.84397
12210,38,179,6.0,1679269181.6577482
12212,40,179,6.0,1528119871.109465
12213,41,179,7.0,1724261666.4331439
12216,44,179,7.0,1684514731.8285637
12221,49,179,8.0,1533168371.9902797
12222,50,179,7.0,1507357211.3416479
12224,52,179,8.0,1531409569.76903
12227,55,179,6.0,1706268883.2217922
12228,56,179,4.0,1746637043.093645
12230,58,179,4.0,1716226886.3548434
12235,63,179,6.0,1586926460.3793454
12255,15,180,7.0,1744890470.6602235
12259,19,180,6.0,1699703226.1441488
12267,27,180,10.0,1682287810.9971194
12272,32,180,1.0,1708932645.1932178
12276,36,180,3.0,1715415624.3960474
12277,37,180,4.0,1543882489.5938568
12296,56,180,4.0,1695193042.1029005
12298,58,180,4.0,1603477686.3936925
12323,15,181,7.0,1684039553.018366
12326,18,181,8.0,1483060321.1181896
12327,19,181,1.0,1555433132.0764606
12340,32,181,1.0,1483474789.6519794
12344,36,181,3.0,1721670447.7346444
12345,37,181,5.0,1542747143.5093641
12349,41,181,10.0,1668866694.1489735
12352,44,181,6.0,1632414686.8898292
12354,46,181,9.0,1618838469.022196
12355,47,181,9.0,1543485487.9078057
12364,56,181,4.0,1649200665.4155254
12366,58,181,4.0,1615115957.4282906
12391,15,182,7.0,1518738940.7070785
12395,19,182,6.0,1575059922.0735772
12402,26,182,10.0,1489397570.4710524
12408,32,182,6.0,1716412346.3493252
12412,36,182,4.0,1571213869.0144045
12413,37,182,4.0,1607194252.6466057
12414,38,182,8.0,1744846427.2896805
12432,56,182,3.0,1746630918.5375192
12434,58,182,2.0,1744591217.674354
12459,15,183,6.0,1617036693.8816206
12462,18,183,7.0,1618852587.0352361
12463,19,183,5.0,1617920949.1012468
12465,21,183,7.0,1603427380.9866424
12476,32,183,1.0,1537278457.1503196
12480,36,183,4.0,1676792428.3412435
12481,37,183,5.0,1565110659.373795
12485,41,183,10.0,1630444122.5466993
12488,44,183,8.0,1540025291.0840275
12490,46,183,9.0,1563375298.1327167
12500,56,183,4.0,1617565058.1865551
12502,58,183,4.0,1584225120.0397031
12527,15,184,3.0,1697554643.7612543
12530,18,184,4.0,1741325131.657589
12531,19,184,5.0,1516226104.408455
12533,21,184,10.0,1625110877.7967615
12544,32,184,1.0,1585634683.5588615
12547,35,184,1.0,1510407619.9996712
12548,36,184,1.0,1647147914.2055385
12549,37,184,5.0,1744244553.6736166
12552,40,184,2.0,1742661871.0866375
12553,41,184,2.0,1571007728.388837
12555,43,184,3.0,1639180282.0969827
12556,44,184,4.0,1743005421.85758
12558,46,184,2.0,1513102582.1434631
12559,47,184,6.0,1566040864.3119702
12564,52,184,7.0,1533560303.9462547
12568,56,184,1.0,1671782486.516421
12570,58,184,4.0,1546457852.026118
12595,15,185,4.0,1487887121.566728
12598,18,185,3.0,1652669527.2724383
12599,19,185,9.0,1602605408.273468
12612,32,185,1.0,1654353811.1540835
12616,36,185,1.0,1580656467.4100876
12617,37,185,2.0,1529369474.1391685
12622,42,185,3.0,1651617196.1333926
12623,43,185,3.0,1604235992.789767
12626,46,185,2.0,1743665711.1884832
12627,47,185,3.0,1484611947.91636
12629,49,185,1.0,1627460969.8288982
12636,56,185,1.0,1482609879.038803
12638,58,185,4.0,1590243201.536873
